IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.178,55,648,0,移动,HKG,5,20260709_213759
104.17.21.6,56,647,0,移动,HKG,5,20260709_213759
172.64.34.228,62,647,0,电信,SIN,5,20260709_213759
104.18.44.72,95,647,0,三网,SIN,5,20260709_213759
162.159.20.13,97,647,0,电信,SIN,5,20260709_213759
162.159.20.124,97,647,0,电信,SIN,5,20260709_213759
162.159.20.10,97,647,0,电信,SIN,5,20260709_213759
172.64.34.140,97,647,0,三网,SIN,5,20260709_213759
104.18.47.109,97,647,0,三网,SIN,5,20260709_213759
172.64.34.21,97,647,0,三网,SIN,5,20260709_213759
162.159.10.166,98,647,0,电信,SIN,5,20260709_213759
172.64.34.218,98,647,0,三网,SIN,5,20260709_213759
104.19.145.187,135,645,0,移动,HKG,5,20260709_213759
104.17.146.29,180,645,0,联通,SJC,5,20260709_213759
104.19.231.217,181,645,0,联通,LAX,5,20260709_213759
104.19.205.64,207,645,0,移动,SJC,5,20260709_213759
104.19.46.77,209,647,0,联通,LAX,5,20260709_213759
172.64.94.42,210,645,0,移动,LAX,5,20260709_213759
162.159.20.10,211,647,0,联通,LAX,5,20260709_213759
162.159.1.153,215,647,0,联通,LAX,5,20260709_213759
