IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.27.237,65,647,0,电信,SIN,5,20260723_230005
162.159.12.33,67,647,0,三网,SIN,5,20260723_230005
172.64.158.195,67,647,0,三网,SIN,5,20260723_230005
108.162.196.66,67,647,0,三网,SIN,5,20260723_230005
162.159.22.185,93,647,0,三网,SIN,5,20260723_230005
162.159.10.163,96,647,0,电信,SIN,5,20260723_230005
104.18.38.185,97,647,0,三网,SIN,5,20260723_230005
162.159.18.180,98,647,0,电信,SIN,5,20260723_230005
162.159.8.78,99,647,0,电信,SIN,5,20260723_230005
104.25.246.186,101,647,0,移动,HKG,5,20260723_230005
162.159.27.78,101,647,0,电信,SIN,5,20260723_230005
104.25.252.112,102,647,0,移动,HKG,5,20260723_230005
104.21.84.113,102,647,0,移动,HKG,5,20260723_230005
104.21.91.165,102,647,0,移动,HKG,5,20260723_230005
162.159.237.12,177,645,0,联通,SJC,5,20260723_230005
172.67.83.168,181,645,0,联通,LAX,5,20260723_230005
104.25.251.88,192,647,0,联通,LAX,5,20260723_230005
104.21.92.1,194,647,0,联通,LAX,5,20260723_230005
104.21.92.182,194,647,0,联通,LAX,5,20260723_230005
104.20.31.228,207,647,0,移动,SJC,5,20260723_230005
