IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.40.252,96,642,0,三网,SIN,5,20260805_074236
104.18.46.207,97,647,0,三网,SIN,5,20260805_074236
172.64.153.82,98,647,0,三网,SIN,5,20260805_074236
172.64.153.25,106,647,0,三网,HKG,5,20260805_074236
104.17.149.97,162,645,0,三网,SJC,5,20260805_074236
162.159.160.107,183,644,0,联通,FRA,5,20260805_074236
104.17.142.245,198,645,0,联通,SJC,5,20260805_074236
104.17.149.215,200,645,0,联通,SJC,5,20260805_074236
104.17.132.31,201,645,0,联通,SJC,5,20260805_074236
104.17.3.184,205,640,0,联通,LAX,5,20260805_074236
