IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.173,55,647,0,移动,HKG,5,20260621_202616
104.17.104.150,55,647,0,移动,HKG,5,20260621_202616
104.19.148.71,56,647,0,移动,HKG,5,20260621_202616
162.159.8.136,95,647,0,电信,SIN,5,20260621_202616
162.159.62.116,96,647,0,电信,SIN,5,20260621_202616
172.64.49.64,96,647,0,电信,SIN,5,20260621_202616
172.64.148.174,96,647,0,电信,SIN,5,20260621_202616
162.159.41.109,97,647,0,电信,SIN,5,20260621_202616
172.64.153.250,99,647,0,三网,SIN,5,20260621_202616
104.17.133.82,131,645,0,联通,SJC,5,20260621_202616
198.41.219.241,133,647,0,联通,SJC,5,20260621_202616
104.17.137.43,134,645,0,联通,SJC,5,20260621_202616
104.17.136.250,135,645,0,联通,SJC,5,20260621_202616
104.17.145.153,135,647,0,联通,SJC,5,20260621_202616
104.17.150.27,137,647,0,三网,SJC,5,20260621_202616
104.17.156.95,141,647,0,移动,HKG,5,20260621_202616
104.17.156.133,141,647,0,移动,HKG,5,20260621_202616
104.17.159.126,144,647,0,三网,SJC,5,20260621_202616
104.17.153.206,145,644,0,三网,SJC,5,20260621_202616
104.17.159.40,145,645,0,三网,SJC,5,20260621_202616
