IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.164.225,49,647,0,移动,HKG,5,20260501_160527
104.17.105.201,49,647,0,移动,HKG,5,20260501_160527
104.18.45.161,54,647,0,三网,HKG,5,20260501_160527
104.18.33.110,54,648,0,三网,HKG,5,20260501_160527
104.17.145.128,56,645,0,移动,HKG,5,20260501_160527
104.17.145.243,64,645,0,移动,HKG,5,20260501_160527
104.17.145.29,64,648,0,移动,HKG,5,20260501_160527
108.162.193.253,67,647,0,电信,SIN,5,20260501_160527
198.41.211.27,68,647,0,电信,SIN,5,20260501_160527
162.159.18.57,68,647,0,电信,SIN,5,20260501_160527
162.159.25.215,68,647,0,电信,SIN,5,20260501_160527
172.64.152.39,68,647,0,三网,SIN,5,20260501_160527
104.18.34.218,76,647,0,三网,SIN,5,20260501_160527
162.159.0.205,96,647,0,电信,SIN,5,20260501_160527
172.64.153.228,97,647,0,三网,SIN,5,20260501_160527
104.17.130.2,133,647,0,联通,SJC,5,20260501_160527
104.17.130.90,136,647,0,联通,SJC,5,20260501_160527
104.17.149.97,139,647,0,联通,SJC,5,20260501_160527
104.17.132.69,141,647,0,联通,SJC,5,20260501_160527
104.17.21.23,183,647,0,联通,LAX,5,20260501_160527
