IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.121,65,647,0,三网,SIN,5,20260815_142645
172.64.145.28,94,647,0,三网,SIN,5,20260815_142645
162.159.1.230,96,647,0,电信,SIN,5,20260815_142645
162.159.34.157,97,647,0,电信,SIN,5,20260815_142645
162.159.25.145,98,647,0,电信,SIN,5,20260815_142645
104.25.253.188,99,645,0,移动,HKG,5,20260815_142645
172.64.34.122,99,647,0,电信,SIN,5,20260815_142645
172.64.42.31,99,647,0,电信,SIN,5,20260815_142645
104.18.46.15,99,647,0,三网,SIN,5,20260815_142645
172.64.154.190,100,647,0,三网,SIN,5,20260815_142645
104.25.253.193,101,396,0,移动,HKG,3,20260815_142645
104.21.88.217,102,547,0,移动,HKG,4,20260815_142645
104.25.250.15,103,583,0,移动,HKG,4,20260815_142645
104.25.244.147,104,419,0,移动,HKG,3,20260815_142645
172.64.153.236,123,645,0,三网,SIN,5,20260815_142645
104.25.247.225,184,645,0,联通,LAX,5,20260815_142645
104.17.102.67,186,645,0,联通,LAX,5,20260815_142645
172.64.43.68,187,647,0,联通,LAX,5,20260815_142645
172.64.43.152,187,648,0,联通,LAX,5,20260815_142645
104.21.222.164,194,645,0,联通,LAX,5,20260815_142645
