IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.106.48,48,647,0,移动,HKG,5,20260818_202822
104.18.42.9,51,647,0,三网,HKG,5,20260818_202822
104.17.115.141,54,647,0,移动,HKG,5,20260818_202822
104.18.33.252,65,647,0,三网,SIN,5,20260818_202822
104.18.33.70,66,647,0,三网,SIN,5,20260818_202822
104.17.159.111,90,645,0,三网,HKG,5,20260818_202822
104.18.33.172,98,647,0,电信,SIN,5,20260818_202822
104.18.33.26,115,647,0,电信,SIN,5,20260818_202822
104.17.159.147,141,645,0,三网,SJC,5,20260818_202822
104.27.1.92,179,645,0,联通,LAX,5,20260818_202822
172.67.252.181,184,645,0,联通,LAX,5,20260818_202822
104.21.81.250,184,645,0,联通,LAX,5,20260818_202822
104.19.63.206,190,647,0,联通,LAX,5,20260818_202822
104.16.150.217,191,647,0,联通,LAX,5,20260818_202822
104.16.172.114,204,645,0,移动,SJC,5,20260818_202822
104.25.224.169,209,645,0,移动,LAX,5,20260818_202822
104.17.214.53,230,647,0,电信,LAX,5,20260818_202822
104.20.40.8,233,645,0,移动,LAX,5,20260818_202822
104.19.55.168,255,647,0,电信,LAX,5,20260818_202822
172.67.230.129,300,645,0,电信,AMS,5,20260818_202822
