IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.165,48,647,0,三网,HKG,5,20260818_035139
104.18.43.44,49,647,0,三网,HKG,5,20260818_035139
104.18.40.176,59,647,0,三网,HKG,5,20260818_035139
104.18.39.148,66,647,0,三网,SIN,5,20260818_035139
104.17.216.230,82,645,0,移动,HKG,5,20260818_035139
104.17.17.218,99,645,0,移动,HKG,5,20260818_035139
104.18.37.1,103,647,0,电信,SIN,5,20260818_035139
104.18.43.245,105,647,0,电信,SIN,5,20260818_035139
104.18.33.67,115,647,0,三网,SIN,5,20260818_035139
104.18.39.179,130,645,0,电信,SIN,5,20260818_035139
104.18.39.61,130,647,0,电信,SIN,5,20260818_035139
104.19.183.161,182,645,0,联通,LAX,5,20260818_035139
104.16.2.137,182,645,0,联通,LAX,5,20260818_035139
104.20.62.68,183,645,0,移动,FRA,5,20260818_035139
104.20.54.237,183,645,0,移动,FRA,5,20260818_035139
104.25.226.76,183,641,0,联通,LAX,5,20260818_035139
104.16.133.30,183,645,0,联通,LAX,5,20260818_035139
104.17.115.197,191,645,0,联通,LAX,5,20260818_035139
104.18.81.206,205,645,0,移动,LHR,5,20260818_035139
104.21.212.203,318,645,0,电信,AMS,5,20260818_035139
