IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.43.140,64,647,0,电信,SIN,5,20260717_105050
198.41.222.43,65,648,0,电信,SIN,5,20260717_105050
162.159.26.27,65,647,0,三网,SIN,5,20260717_105050
104.18.33.162,66,647,0,三网,SIN,5,20260717_105050
162.159.18.110,96,647,0,电信,SIN,5,20260717_105050
104.18.40.150,96,647,0,三网,SIN,5,20260717_105050
162.159.5.75,97,647,0,电信,SIN,5,20260717_105050
162.159.41.218,98,647,0,电信,SIN,5,20260717_105050
104.25.244.134,103,647,0,移动,HKG,5,20260717_105050
104.18.34.5,103,647,0,三网,HKG,5,20260717_105050
104.25.247.50,104,647,0,移动,HKG,5,20260717_105050
172.64.146.117,104,647,0,三网,HKG,5,20260717_105050
104.25.240.235,105,647,0,移动,HKG,5,20260717_105050
198.41.219.93,136,645,0,联通,SJC,5,20260717_105050
198.41.219.148,138,647,0,联通,SJC,5,20260717_105050
198.41.219.204,138,647,0,联通,SJC,5,20260717_105050
104.17.135.54,139,645,0,联通,SJC,5,20260717_105050
172.64.79.155,140,645,0,联通,SJC,5,20260717_105050
172.64.35.57,209,647,0,移动,LAX,5,20260717_105050
172.64.35.165,209,647,0,移动,LAX,5,20260717_105050
