IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.243,48,647,0,电信,NRT,5,20260329_094329
104.19.33.194,55,647,0,移动,HKG,5,20260329_094329
162.159.44.178,62,647,0,电信,NRT,5,20260329_094329
162.159.45.202,67,647,0,电信,NRT,5,20260329_094329
162.159.45.21,67,647,0,三网,NRT,5,20260329_094329
108.162.198.228,67,647,0,三网,NRT,5,20260329_094329
162.159.39.143,68,647,0,电信,NRT,5,20260329_094329
108.162.198.158,69,643,0,三网,NRT,5,20260329_094329
162.159.44.103,70,647,0,电信,NRT,5,20260329_094329
108.162.198.40,71,647,0,三网,NRT,5,20260329_094329
108.162.198.1,71,647,0,三网,NRT,5,20260329_094329
104.25.240.236,75,647,0,移动,HKG,5,20260329_094329
104.25.248.19,76,647,0,移动,HKG,5,20260329_094329
104.17.158.177,141,647,0,联通,SJC,5,20260329_094329
104.17.154.96,177,645,0,联通,SJC,5,20260329_094329
104.17.154.205,183,645,0,联通,SJC,5,20260329_094329
104.16.220.10,196,645,0,联通,LAX,5,20260329_094329
104.27.74.105,205,645,0,移动,LAX,5,20260329_094329
104.19.180.146,214,644,0,移动,SJC,5,20260329_094329
162.159.39.239,232,647,0,联通,LAX,5,20260329_094329
