IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.100.81,48,647,0,移动,HKG,5,20260812_234649
104.17.209.204,48,648,0,移动,HKG,5,20260812_234649
172.64.145.40,49,647,0,三网,HKG,5,20260812_234649
172.64.155.198,59,647,0,三网,HKG,5,20260812_234649
198.41.211.194,64,647,0,电信,SIN,5,20260812_234649
162.159.4.203,64,647,0,电信,SIN,5,20260812_234649
104.18.46.208,65,647,0,三网,SIN,5,20260812_234649
198.41.211.216,66,648,0,电信,SIN,5,20260812_234649
162.159.21.51,66,647,0,电信,SIN,5,20260812_234649
104.17.155.54,80,645,0,移动,HKG,5,20260812_234649
104.17.149.189,82,644,0,移动,HKG,5,20260812_234649
108.162.193.145,97,647,0,电信,SIN,5,20260812_234649
172.64.146.254,98,647,0,三网,SIN,5,20260812_234649
172.64.147.114,99,647,0,三网,SIN,5,20260812_234649
104.17.157.86,133,645,0,联通,SJC,5,20260812_234649
104.17.146.80,134,647,0,联通,SJC,5,20260812_234649
104.17.146.133,137,647,0,联通,SJC,5,20260812_234649
104.17.148.57,137,648,0,联通,SJC,5,20260812_234649
104.17.129.170,138,645,0,联通,SJC,5,20260812_234649
162.159.147.74,207,644,0,移动,LHR,5,20260812_234649
