IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.72,37,647,0,三网,NRT,5,20260326_170901
162.159.44.185,49,647,0,电信,NRT,5,20260326_170901
162.159.44.5,55,647,0,电信,NRT,5,20260326_170901
108.162.198.43,63,647,0,三网,NRT,5,20260326_170901
162.159.44.88,64,647,0,电信,NRT,5,20260326_170901
162.159.62.90,69,647,0,电信,SIN,5,20260326_170901
108.162.198.250,69,647,0,三网,NRT,5,20260326_170901
108.162.198.91,70,647,0,三网,NRT,5,20260326_170901
162.159.39.181,71,647,0,电信,NRT,5,20260326_170901
108.162.198.104,72,647,0,三网,NRT,5,20260326_170901
104.18.85.197,121,645,0,移动,HKG,5,20260326_170901
198.41.219.220,131,647,0,联通,SJC,5,20260326_170901
104.17.158.93,133,647,0,联通,SJC,5,20260326_170901
172.66.166.13,139,645,0,联通,SJC,5,20260326_170901
104.17.48.136,141,643,0,移动,HKG,5,20260326_170901
104.16.159.88,147,645,0,移动,HKG,5,20260326_170901
162.159.39.190,225,647,0,移动,LAX,5,20260326_170901
162.159.62.90,244,647,0,移动,LAX,5,20260326_170901
162.159.44.4,258,647,0,联通,LAX,5,20260326_170901
162.159.44.147,258,647,0,联通,LAX,5,20260326_170901
