IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.18.106,69,380,0,电信,SIN,3,20260506_142617
108.162.192.241,71,376,0,电信,SIN,3,20260506_142617
172.64.146.214,90,647,0,三网,HKG,5,20260506_142617
162.159.24.61,96,647,0,电信,SIN,5,20260506_142617
172.64.146.248,96,647,0,三网,SIN,5,20260506_142617
172.64.34.122,97,647,0,电信,SIN,5,20260506_142617
162.159.32.157,97,647,0,电信,SIN,5,20260506_142617
104.17.146.94,142,647,0,三网,SJC,5,20260506_142617
104.17.148.136,149,647,0,三网,SJC,5,20260506_142617
104.17.135.138,154,645,0,联通,SJC,5,20260506_142617
104.17.139.184,157,645,0,联通,SJC,5,20260506_142617
104.17.152.193,158,645,0,联通,SJC,5,20260506_142617
104.20.56.166,160,175,0,移动,FRA,1,20260506_142617
104.17.146.124,160,645,0,联通,SJC,5,20260506_142617
104.17.147.105,160,645,0,三网,SJC,5,20260506_142617
104.17.156.38,167,645,0,联通,SJC,5,20260506_142617
104.20.53.107,186,159,0,移动,FRA,1,20260506_142617
172.66.44.3,199,362,0,移动,SEA,2,20260506_142617
172.67.67.131,200,400,0,移动,SEA,3,20260506_142617
172.66.41.92,201,278,0,移动,SEA,2,20260506_142617
