IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.104.47,48,648,0,三网,HKG,5,20260502_082246
104.18.43.144,50,647,0,三网,HKG,5,20260502_082246
104.25.249.148,75,647,0,移动,HKG,5,20260502_082246
104.25.246.153,75,647,0,移动,HKG,5,20260502_082246
162.159.23.133,75,647,0,电信,SIN,5,20260502_082246
162.159.8.254,76,647,0,电信,SIN,5,20260502_082246
108.162.194.170,76,647,0,电信,SIN,5,20260502_082246
104.25.253.12,84,647,0,移动,HKG,5,20260502_082246
104.25.253.48,87,645,0,移动,HKG,5,20260502_082246
162.159.7.35,95,647,0,电信,SIN,5,20260502_082246
172.64.146.24,95,647,0,三网,SIN,5,20260502_082246
162.159.25.169,96,647,0,电信,SIN,5,20260502_082246
104.17.152.109,140,647,0,三网,SJC,5,20260502_082246
104.17.130.179,144,645,0,联通,SJC,5,20260502_082246
104.17.142.220,144,647,0,联通,SJC,5,20260502_082246
104.17.142.162,145,645,0,联通,SJC,5,20260502_082246
104.17.104.15,145,317,0,三网,SJC,2,20260502_082246
104.17.129.35,150,648,0,联通,SJC,5,20260502_082246
104.17.129.81,157,647,0,联通,SJC,5,20260502_082246
104.18.21.100,215,390,0,移动,LHR,3,20260502_082246
