IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.119,54,647,0,三网,HKG,5,20260719_170148
162.159.12.132,65,647,0,电信,SIN,5,20260719_170148
108.162.196.170,65,647,0,电信,SIN,5,20260719_170148
104.16.156.182,85,647,0,移动,HKG,5,20260719_170148
162.159.0.182,93,647,0,电信,SIN,5,20260719_170148
162.159.12.118,96,647,0,电信,SIN,5,20260719_170148
172.64.152.24,96,646,0,三网,SIN,5,20260719_170148
162.159.15.151,98,647,0,电信,SIN,5,20260719_170148
172.64.152.140,98,647,0,三网,SIN,5,20260719_170148
104.18.39.156,99,647,0,三网,SIN,5,20260719_170148
104.25.250.71,102,647,0,移动,HKG,5,20260719_170148
104.25.247.11,103,647,0,移动,HKG,5,20260719_170148
104.25.247.92,103,647,0,移动,HKG,5,20260719_170148
172.64.146.75,104,647,0,三网,HKG,5,20260719_170148
104.25.245.146,129,645,0,移动,HKG,5,20260719_170148
104.17.130.245,140,647,0,联通,SJC,5,20260719_170148
104.17.129.52,186,645,0,联通,SJC,5,20260719_170148
104.17.135.154,190,645,0,联通,SJC,5,20260719_170148
162.159.35.245,195,647,0,联通,LAX,5,20260719_170148
104.17.135.78,202,645,0,联通,SJC,5,20260719_170148
