IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.148.231,67,381,0,三网,SIN,3,20260520_182204
162.159.4.190,67,647,0,三网,SIN,5,20260520_182204
162.159.25.156,68,647,0,电信,SIN,5,20260520_182204
198.41.211.117,68,647,0,三网,SIN,5,20260520_182204
162.159.18.183,72,379,0,电信,SIN,3,20260520_182204
162.159.34.197,94,647,0,电信,SIN,5,20260520_182204
162.159.25.134,95,647,0,电信,SIN,5,20260520_182204
162.159.25.38,96,647,0,电信,SIN,5,20260520_182204
172.64.229.243,97,647,0,三网,NRT,5,20260520_182204
104.25.240.24,101,647,0,移动,HKG,5,20260520_182204
104.25.250.79,102,647,0,移动,HKG,5,20260520_182204
104.25.245.201,102,647,0,移动,HKG,5,20260520_182204
172.64.153.252,103,647,0,三网,HKG,5,20260520_182204
104.25.250.34,104,647,0,移动,HKG,5,20260520_182204
172.66.3.109,104,647,0,移动,HKG,5,20260520_182204
104.17.145.182,139,647,0,联通,SJC,5,20260520_182204
104.17.137.184,144,647,0,联通,SJC,5,20260520_182204
162.159.15.112,183,647,0,联通,LAX,5,20260520_182204
198.41.222.118,184,647,0,联通,LAX,5,20260520_182204
162.159.49.166,184,647,0,联通,LAX,5,20260520_182204
