IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.131,50,647,0,三网,HKG,5,20260412_085614
104.18.46.180,50,647,0,三网,HKG,5,20260412_085614
162.159.45.22,73,648,0,电信,NRT,5,20260412_085614
104.25.247.193,76,647,0,移动,HKG,5,20260412_085614
104.25.251.18,76,647,0,移动,HKG,5,20260412_085614
104.25.247.29,77,647,0,移动,HKG,5,20260412_085614
104.25.245.107,83,647,0,移动,HKG,5,20260412_085614
172.66.3.150,84,647,0,移动,HKG,5,20260412_085614
104.18.42.232,88,647,0,三网,SIN,5,20260412_085614
172.64.34.67,95,647,0,电信,SIN,5,20260412_085614
162.159.13.125,96,647,0,电信,SIN,5,20260412_085614
162.159.15.41,97,647,0,电信,SIN,5,20260412_085614
172.64.34.117,97,647,0,电信,SIN,5,20260412_085614
104.17.156.76,131,647,0,三网,SJC,5,20260412_085614
104.17.143.121,140,648,0,联通,SJC,5,20260412_085614
104.17.150.13,142,645,0,联通,SJC,5,20260412_085614
104.17.135.91,143,647,0,联通,SJC,5,20260412_085614
104.17.156.148,145,648,0,联通,SJC,5,20260412_085614
104.17.156.132,147,645,0,三网,SJC,5,20260412_085614
104.17.128.194,153,647,0,联通,SJC,5,20260412_085614
