IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.245,49,647,0,移动,HKG,5,20260411_223740
104.17.212.70,50,647,0,移动,HKG,5,20260411_223740
104.17.26.107,50,647,0,移动,HKG,5,20260411_223740
104.17.19.134,50,647,0,移动,HKG,5,20260411_223740
104.17.159.1,50,647,0,三网,HKG,5,20260411_223740
104.17.156.98,50,647,0,三网,HKG,5,20260411_223740
172.64.158.46,68,647,0,三网,SIN,5,20260411_223740
108.162.192.138,85,647,0,电信,SIN,5,20260411_223740
162.159.16.243,95,644,0,电信,SIN,5,20260411_223740
162.159.6.164,96,647,0,电信,SIN,5,20260411_223740
198.41.211.9,97,647,0,电信,SIN,5,20260411_223740
162.159.8.197,99,647,0,电信,SIN,5,20260411_223740
104.17.148.137,139,645,0,联通,SJC,5,20260411_223740
104.17.154.200,139,647,0,三网,SJC,5,20260411_223740
104.17.154.101,151,647,0,三网,SJC,5,20260411_223740
104.17.156.225,166,648,0,联通,SJC,5,20260411_223740
104.17.148.246,172,647,0,联通,SJC,5,20260411_223740
104.17.144.196,172,648,0,联通,SJC,5,20260411_223740
104.17.155.149,176,647,0,联通,SJC,5,20260411_223740
172.64.150.45,214,647,0,移动,LAX,5,20260411_223740
