IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.18,53,647,0,移动,HKG,5,20260913_235828
104.17.97.123,54,647,0,移动,HKG,5,20260913_235828
104.17.153.185,55,647,0,移动,HKG,5,20260913_235828
172.64.153.18,104,647,0,移动,HKG,5,20260913_235828
104.18.34.246,104,647,0,移动,HKG,5,20260913_235828
104.17.154.189,132,645,0,三网,SJC,5,20260913_235828
104.17.155.218,133,648,0,三网,SJC,5,20260913_235828
104.17.155.116,134,645,0,三网,SJC,5,20260913_235828
104.17.152.60,136,645,0,三网,SJC,5,20260913_235828
172.64.79.149,169,645,0,电信,SJC,5,20260913_235828
104.27.114.242,170,645,0,联通,LAX,5,20260913_235828
104.25.227.55,170,645,0,联通,LAX,5,20260913_235828
104.19.169.181,171,645,0,联通,LAX,5,20260913_235828
104.17.181.4,182,647,0,电信,LAX,5,20260913_235828
104.19.33.89,182,647,0,电信,LAX,5,20260913_235828
104.17.155.221,182,645,0,三网,SJC,5,20260913_235828
104.19.80.41,183,645,0,电信,LAX,5,20260913_235828
104.18.99.29,184,645,0,电信,LAX,5,20260913_235828
104.19.55.152,187,647,0,联通,LAX,5,20260913_235828
104.17.50.136,189,647,0,联通,LAX,5,20260913_235828
