IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.208.32,50,647,0,移动,HKG,5,20260420_135401
104.17.119.240,50,647,0,移动,HKG,5,20260420_135401
104.18.40.137,50,647,0,三网,HKG,5,20260420_135401
104.17.152.140,50,647,0,三网,HKG,5,20260420_135401
104.17.166.116,55,647,0,移动,HKG,5,20260420_135401
104.16.159.48,56,647,0,移动,HKG,5,20260420_135401
104.17.144.235,61,645,0,移动,HKG,5,20260420_135401
162.159.34.140,73,537,0,电信,SIN,4,20260420_135401
162.159.12.38,95,647,0,电信,SIN,5,20260420_135401
104.18.44.72,95,648,0,三网,SIN,5,20260420_135401
162.159.21.159,96,647,0,电信,SIN,5,20260420_135401
172.64.48.142,97,647,0,电信,SIN,5,20260420_135401
162.159.21.213,98,647,0,电信,SIN,5,20260420_135401
104.17.157.231,134,645,0,三网,SJC,5,20260420_135401
104.17.157.195,146,647,0,联通,SJC,5,20260420_135401
104.17.145.99,149,647,0,三网,SJC,5,20260420_135401
104.17.215.130,183,647,0,联通,LAX,5,20260420_135401
162.159.21.213,185,647,0,联通,LAX,5,20260420_135401
162.159.21.159,185,647,0,联通,LAX,5,20260420_135401
162.159.0.64,185,647,0,联通,LAX,5,20260420_135401
