IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.6.108,67,647,0,电信,SIN,5,20260705_102011
162.159.41.181,68,648,0,电信,SIN,5,20260705_102011
172.64.229.246,91,647,0,三网,NRT,5,20260705_102011
172.64.229.67,94,647,0,三网,NRT,5,20260705_102011
162.159.23.213,96,647,0,电信,SIN,5,20260705_102011
162.159.23.169,96,647,0,电信,SIN,5,20260705_102011
104.18.39.17,97,647,0,三网,SIN,5,20260705_102011
162.159.2.71,98,647,0,电信,SIN,5,20260705_102011
104.21.85.39,101,647,0,移动,HKG,5,20260705_102011
104.21.88.159,103,647,0,移动,HKG,5,20260705_102011
104.17.152.237,128,647,0,移动,HKG,5,20260705_102011
104.17.147.29,128,647,0,移动,HKG,5,20260705_102011
104.17.147.246,128,647,0,移动,HKG,5,20260705_102011
104.17.131.241,136,647,0,联通,SJC,5,20260705_102011
104.17.133.45,140,647,0,联通,SJC,5,20260705_102011
104.17.136.124,140,647,0,联通,SJC,5,20260705_102011
104.17.141.172,143,645,0,联通,SJC,5,20260705_102011
104.17.133.140,144,647,0,联通,SJC,5,20260705_102011
104.17.155.133,178,645,0,三网,SJC,5,20260705_102011
104.17.155.192,198,645,0,三网,SJC,5,20260705_102011
