IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.219,52,645,0,三网,HKG,5,20260515_125658
104.16.246.118,55,647,0,移动,HKG,5,20260515_125658
104.19.151.143,56,619,0,移动,HKG,5,20260515_125658
162.159.33.150,67,647,0,电信,SIN,5,20260515_125658
162.159.43.88,68,647,0,电信,SIN,5,20260515_125658
104.17.153.223,76,645,0,移动,HKG,5,20260515_125658
172.64.158.32,77,647,0,三网,SIN,5,20260515_125658
104.17.151.153,79,647,0,移动,HKG,5,20260515_125658
104.17.144.3,86,648,0,移动,HKG,5,20260515_125658
172.64.229.228,91,647,0,三网,NRT,5,20260515_125658
104.18.39.88,96,647,0,三网,SIN,5,20260515_125658
162.159.11.211,97,646,0,电信,SIN,5,20260515_125658
173.245.59.116,97,647,0,电信,SIN,5,20260515_125658
162.159.49.188,98,647,0,电信,SIN,5,20260515_125658
172.64.157.88,98,647,0,三网,SIN,5,20260515_125658
104.17.133.205,136,647,0,联通,SJC,5,20260515_125658
104.17.131.94,137,647,0,联通,SJC,5,20260515_125658
104.17.132.145,139,645,0,联通,SJC,5,20260515_125658
104.17.132.12,144,647,0,联通,SJC,5,20260515_125658
104.17.152.237,144,647,0,联通,SJC,5,20260515_125658
