IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.67.68.96,56,648,0,联通,HKG,5,20260403_204234
104.26.0.65,56,647,0,联通,HKG,5,20260403_204234
162.159.39.158,67,647,0,电信,NRT,5,20260403_204234
162.159.35.136,67,647,0,三网,SIN,5,20260403_204234
162.159.38.208,68,647,0,电信,NRT,5,20260403_204234
162.159.14.87,69,648,0,电信,SIN,5,20260403_204234
172.64.229.163,69,643,0,三网,NRT,5,20260403_204234
172.64.229.215,69,647,0,三网,NRT,5,20260403_204234
108.162.192.1,72,647,0,三网,SIN,5,20260403_204234
104.25.245.148,76,647,0,移动,HKG,5,20260403_204234
172.66.3.65,77,647,0,移动,HKG,5,20260403_204234
104.25.247.136,77,647,0,移动,HKG,5,20260403_204234
104.25.248.106,77,647,0,移动,HKG,5,20260403_204234
172.64.146.197,78,647,0,三网,HKG,5,20260403_204234
104.25.247.217,81,647,0,移动,HKG,5,20260403_204234
172.64.153.32,97,648,0,电信,SIN,5,20260403_204234
162.159.5.38,101,647,0,电信,SIN,5,20260403_204234
162.159.38.122,199,647,0,联通,LAX,5,20260403_204234
162.159.44.247,199,646,0,联通,LAX,5,20260403_204234
162.159.45.7,201,647,0,联通,LAX,5,20260403_204234
