IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.182.181,48,647,0,移动,HKG,5,20260331_223913
104.18.81.78,49,647,0,移动,HKG,5,20260331_223913
104.18.33.195,49,647,0,三网,HKG,5,20260331_223913
104.19.54.104,53,647,0,移动,HKG,5,20260331_223913
104.19.152.30,54,647,0,移动,HKG,5,20260331_223913
104.18.43.116,66,645,0,三网,SIN,5,20260331_223913
172.64.229.183,66,647,0,三网,NRT,5,20260331_223913
108.162.195.222,67,647,0,电信,SIN,5,20260331_223913
172.64.229.196,67,647,0,三网,NRT,5,20260331_223913
162.159.16.122,68,647,0,电信,SIN,5,20260331_223913
162.159.3.22,69,647,0,电信,SIN,5,20260331_223913
104.18.43.157,69,647,0,三网,SIN,5,20260331_223913
172.64.146.6,90,647,0,移动,HKG,5,20260331_223913
162.159.9.107,96,647,0,电信,SIN,5,20260331_223913
108.162.195.171,96,647,0,电信,SIN,5,20260331_223913
104.17.147.205,160,647,0,联通,SJC,5,20260331_223913
104.17.151.167,162,647,0,联通,SJC,5,20260331_223913
104.17.164.39,199,647,0,联通,LAX,5,20260331_223913
104.16.241.78,199,647,0,联通,LAX,5,20260331_223913
162.159.2.112,206,647,0,联通,LAX,5,20260331_223913
