IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.211.186,53,647,0,移动,HKG,5,20260527_041507
104.17.60.42,54,647,0,移动,HKG,5,20260527_041507
104.18.81.34,55,647,0,移动,HKG,5,20260527_041507
104.17.171.182,55,647,0,移动,HKG,5,20260527_041507
104.17.178.193,55,647,0,移动,HKG,5,20260527_041507
104.18.46.63,68,647,0,三网,SIN,5,20260527_041507
104.18.47.185,94,647,0,三网,SIN,5,20260527_041507
162.159.60.57,96,647,0,电信,SIN,5,20260527_041507
162.159.10.235,96,647,0,电信,SIN,5,20260527_041507
172.64.34.71,97,647,0,电信,SIN,5,20260527_041507
172.64.50.185,97,647,0,电信,SIN,5,20260527_041507
104.18.43.122,97,647,0,三网,SIN,5,20260527_041507
162.159.10.180,98,647,0,电信,SIN,5,20260527_041507
104.18.39.212,98,646,0,三网,SIN,5,20260527_041507
104.17.146.142,132,645,0,联通,SJC,5,20260527_041507
104.17.146.23,139,647,0,三网,SJC,5,20260527_041507
104.18.82.190,187,647,0,联通,LAX,5,20260527_041507
162.159.60.57,187,647,0,联通,LAX,5,20260527_041507
162.159.32.224,188,647,0,联通,LAX,5,20260527_041507
162.159.32.119,188,647,0,联通,LAX,5,20260527_041507
