IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.57,49,647,0,移动,HKG,5,20260427_230042
104.18.39.140,49,647,0,三网,HKG,5,20260427_230042
104.17.152.87,49,647,0,三网,HKG,5,20260427_230042
104.18.82.215,50,647,0,移动,HKG,5,20260427_230042
172.64.229.173,51,647,0,三网,HKG,5,20260427_230042
104.17.176.35,53,647,0,移动,HKG,5,20260427_230042
104.18.88.236,55,647,0,移动,HKG,5,20260427_230042
172.64.229.67,56,647,0,三网,HKG,5,20260427_230042
162.159.38.109,66,647,0,电信,NRT,5,20260427_230042
162.159.38.50,68,647,0,电信,NRT,5,20260427_230042
162.159.44.162,69,647,0,电信,NRT,5,20260427_230042
162.159.16.217,74,647,0,电信,SIN,5,20260427_230042
162.159.38.124,74,647,0,电信,NRT,5,20260427_230042
104.17.152.137,157,330,0,三网,SJC,2,20260427_230042
162.159.44.194,189,646,0,联通,LAX,5,20260427_230042
162.159.44.162,189,647,0,联通,LAX,5,20260427_230042
162.159.45.97,190,647,0,联通,LAX,5,20260427_230042
104.19.1.139,192,374,0,联通,LAX,3,20260427_230042
172.64.34.83,194,647,0,联通,LAX,5,20260427_230042
104.18.96.25,206,582,0,移动,LAX,4,20260427_230042
