IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.152.168,48,647,0,移动,HKG,5,20260817_013547
104.19.36.193,48,647,0,三网,HKG,5,20260817_013547
104.17.164.29,49,642,0,移动,HKG,5,20260817_013547
104.17.97.30,49,647,0,移动,HKG,5,20260817_013547
104.17.219.112,49,647,0,移动,HKG,5,20260817_013547
104.18.42.171,50,647,0,三网,HKG,5,20260817_013547
104.16.245.58,58,647,0,三网,HKG,5,20260817_013547
172.64.34.123,66,647,0,三网,SIN,5,20260817_013547
104.18.42.236,96,647,0,三网,SIN,5,20260817_013547
162.159.44.97,104,647,0,电信,NRT,5,20260817_013547
162.159.39.19,106,647,0,电信,NRT,5,20260817_013547
162.159.39.150,107,647,0,电信,NRT,5,20260817_013547
162.159.38.84,109,647,0,电信,NRT,5,20260817_013547
162.159.38.230,110,647,0,电信,NRT,5,20260817_013547
104.19.51.196,188,647,0,联通,LAX,5,20260817_013547
162.159.32.9,188,644,0,联通,LAX,5,20260817_013547
162.159.44.135,189,647,0,联通,LAX,5,20260817_013547
162.159.44.110,189,647,0,联通,LAX,5,20260817_013547
104.17.26.90,189,647,0,联通,LAX,5,20260817_013547
162.159.151.26,212,645,0,移动,LHR,5,20260817_013547
