IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.157,44,647,0,电信,NRT,5,20260329_233836
104.19.155.196,49,647,0,移动,HKG,5,20260329_233836
104.17.212.40,49,647,0,移动,HKG,5,20260329_233836
104.19.54.209,49,647,0,移动,HKG,5,20260329_233836
104.18.33.166,49,647,0,三网,HKG,5,20260329_233836
162.159.38.205,53,647,0,电信,NRT,5,20260329_233836
104.17.145.35,54,647,0,移动,HKG,5,20260329_233836
104.18.45.119,55,647,0,三网,HKG,5,20260329_233836
162.159.38.123,57,647,0,电信,NRT,5,20260329_233836
172.64.159.125,67,647,0,电信,SIN,5,20260329_233836
162.159.5.31,68,647,0,电信,SIN,5,20260329_233836
104.18.44.122,72,647,0,三网,SIN,5,20260329_233836
172.64.146.8,76,647,0,三网,HKG,5,20260329_233836
104.18.33.224,94,647,0,三网,SIN,5,20260329_233836
104.17.153.216,155,647,0,联通,SJC,5,20260329_233836
104.17.147.32,159,647,0,联通,SJC,5,20260329_233836
104.17.155.142,159,644,0,联通,SJC,5,20260329_233836
104.17.145.35,159,647,0,联通,SJC,5,20260329_233836
104.17.212.40,206,647,0,联通,LAX,5,20260329_233836
172.67.66.153,220,647,0,移动,SEA,5,20260329_233836
