IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.36,65,648,0,三网,SIN,5,20260826_145430
104.18.32.253,73,647,0,电信,SIN,5,20260826_145430
104.18.33.94,96,647,0,三网,SIN,5,20260826_145430
104.18.32.35,100,645,0,三网,SIN,5,20260826_145430
104.20.49.111,164,645,0,移动,FRA,5,20260826_145430
104.20.53.188,168,645,0,移动,FRA,5,20260826_145430
104.20.58.230,172,645,0,移动,FRA,5,20260826_145430
104.20.55.115,174,643,0,移动,FRA,5,20260826_145430
104.20.55.153,180,642,0,移动,FRA,5,20260826_145430
104.17.24.147,182,645,0,三网,LAX,5,20260826_145430
104.17.24.217,190,642,0,三网,LAX,5,20260826_145430
104.17.16.8,195,645,0,联通,LAX,5,20260826_145430
104.16.10.115,196,645,0,联通,LAX,5,20260826_145430
104.17.231.128,198,645,0,联通,LAX,5,20260826_145430
104.16.59.208,199,644,0,联通,LAX,5,20260826_145430
104.16.184.176,199,645,0,联通,LAX,5,20260826_145430
104.20.59.184,229,645,0,电信,FRA,5,20260826_145430
104.20.54.114,236,645,0,电信,FRA,5,20260826_145430
104.19.236.241,296,643,0,电信,LAX,5,20260826_145430
