IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.222,49,647,0,移动,HKG,5,20260408_090849
104.17.157.135,49,647,0,三网,HKG,5,20260408_090849
104.19.56.166,50,647,0,移动,HKG,5,20260408_090849
104.17.164.58,51,647,0,移动,HKG,5,20260408_090849
104.18.40.14,52,647,0,三网,HKG,5,20260408_090849
104.19.47.54,57,644,0,移动,HKG,5,20260408_090849
104.17.157.235,58,645,0,移动,HKG,5,20260408_090849
104.17.156.180,58,647,0,三网,HKG,5,20260408_090849
162.159.44.1,70,647,0,电信,NRT,5,20260408_090849
162.159.13.159,73,647,0,电信,SIN,5,20260408_090849
162.159.7.217,78,647,0,电信,SIN,5,20260408_090849
108.162.193.89,79,647,0,电信,SIN,5,20260408_090849
162.159.7.143,79,647,0,电信,SIN,5,20260408_090849
104.17.157.251,135,645,0,三网,SJC,5,20260408_090849
104.17.145.6,139,645,0,联通,SJC,5,20260408_090849
104.17.135.57,142,645,0,联通,SJC,5,20260408_090849
104.17.155.118,157,645,0,联通,SJC,5,20260408_090849
104.17.155.246,171,647,0,联通,SJC,5,20260408_090849
104.17.153.83,183,647,0,联通,SJC,5,20260408_090849
104.17.150.76,202,645,0,三网,SJC,5,20260408_090849
