IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.151.114,55,647,0,三网,HKG,5,20260603_095622
172.64.157.16,67,646,0,三网,SIN,5,20260603_095622
162.159.5.165,68,647,0,电信,SIN,5,20260603_095622
104.17.157.18,79,647,0,移动,HKG,5,20260603_095622
108.162.193.96,94,647,0,电信,SIN,5,20260603_095622
162.159.21.10,95,647,0,电信,SIN,5,20260603_095622
173.245.59.253,96,647,0,电信,SIN,5,20260603_095622
162.159.3.165,98,647,0,电信,SIN,5,20260603_095622
104.25.241.115,101,647,0,移动,HKG,5,20260603_095622
104.25.241.59,101,647,0,移动,HKG,5,20260603_095622
172.66.0.17,103,647,0,移动,HKG,5,20260603_095622
104.25.254.240,103,647,0,移动,HKG,5,20260603_095622
104.17.151.153,134,647,0,三网,SJC,5,20260603_095622
104.17.146.43,136,647,0,三网,SJC,5,20260603_095622
104.17.146.1,139,647,0,三网,SJC,5,20260603_095622
104.17.153.249,142,647,0,联通,SJC,5,20260603_095622
162.159.12.15,184,648,0,联通,LAX,5,20260603_095622
162.159.10.126,186,647,0,联通,LAX,5,20260603_095622
162.159.10.209,186,647,0,联通,LAX,5,20260603_095622
162.159.0.233,186,647,0,联通,LAX,5,20260603_095622
