IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.67.66.31,57,647,0,联通,HKG,5,20260503_235338
162.159.58.16,67,648,0,电信,SIN,5,20260503_235338
172.64.34.207,73,531,0,电信,SIN,4,20260503_235338
172.64.153.49,77,647,0,三网,HKG,5,20260503_235338
172.64.146.175,78,647,0,三网,HKG,5,20260503_235338
104.18.38.91,84,647,0,三网,HKG,5,20260503_235338
172.64.146.57,95,647,0,三网,SIN,5,20260503_235338
162.159.8.250,96,647,0,电信,SIN,5,20260503_235338
162.159.33.11,96,647,0,电信,SIN,5,20260503_235338
162.159.33.247,96,647,0,电信,SIN,5,20260503_235338
172.64.154.247,96,647,0,三网,SIN,5,20260503_235338
104.21.85.126,183,647,0,联通,LAX,5,20260503_235338
162.159.43.5,184,647,0,联通,LAX,5,20260503_235338
162.159.20.40,184,647,0,联通,LAX,5,20260503_235338
104.21.94.103,185,647,0,联通,LAX,5,20260503_235338
172.67.68.244,204,647,0,移动,SEA,5,20260503_235338
172.67.68.147,204,647,0,移动,SEA,5,20260503_235338
172.67.78.156,205,647,0,移动,SEA,5,20260503_235338
172.67.73.159,207,647,0,移动,SEA,5,20260503_235338
172.67.66.198,207,647,0,移动,SEA,5,20260503_235338
