IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.14.90,67,647,0,电信,SIN,5,20260502_225021
172.64.35.77,68,648,0,电信,SIN,5,20260502_225021
162.159.8.52,71,535,0,电信,SIN,4,20260502_225021
162.159.14.156,72,534,0,电信,SIN,4,20260502_225021
172.64.146.210,75,530,0,三网,SIN,4,20260502_225021
104.25.243.144,84,647,0,移动,HKG,5,20260502_225021
172.64.153.205,95,647,0,三网,SIN,5,20260502_225021
172.64.145.154,97,647,0,三网,SIN,5,20260502_225021
104.18.44.122,97,647,0,三网,SIN,5,20260502_225021
172.64.154.27,97,647,0,三网,SIN,5,20260502_225021
172.64.35.4,98,647,0,电信,SIN,5,20260502_225021
104.21.89.238,183,645,0,联通,LAX,5,20260502_225021
162.159.20.224,184,647,0,联通,LAX,5,20260502_225021
162.159.33.36,184,647,0,联通,LAX,5,20260502_225021
162.159.20.48,184,647,0,联通,LAX,5,20260502_225021
104.16.60.169,184,493,0,联通,LAX,4,20260502_225021
104.26.11.87,208,647,0,移动,SEA,5,20260502_225021
104.26.1.156,210,647,0,移动,SEA,5,20260502_225021
104.26.1.70,210,647,0,移动,SEA,5,20260502_225021
172.67.64.214,213,647,0,移动,SEA,5,20260502_225021
