IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.58.210,54,647,0,移动,HKG,5,20260722_201305
104.17.167.146,54,647,0,移动,HKG,5,20260722_201305
104.17.179.14,54,647,0,移动,HKG,5,20260722_201305
104.17.50.20,56,647,0,移动,HKG,5,20260722_201305
162.159.10.198,64,647,0,三网,SIN,5,20260722_201305
172.64.41.47,64,647,0,三网,SIN,5,20260722_201305
198.41.223.247,67,647,0,电信,SIN,5,20260722_201305
162.159.3.203,67,647,0,电信,SIN,5,20260722_201305
172.64.41.134,69,648,0,三网,SIN,5,20260722_201305
104.17.157.89,91,647,0,移动,HKG,5,20260722_201305
162.159.42.30,98,647,0,电信,SIN,5,20260722_201305
104.18.40.105,98,647,0,三网,SIN,5,20260722_201305
162.159.34.192,99,647,0,电信,SIN,5,20260722_201305
162.159.17.119,99,647,0,三网,SIN,5,20260722_201305
172.64.48.183,100,647,0,电信,SIN,5,20260722_201305
104.17.142.78,134,647,0,联通,SJC,5,20260722_201305
104.17.137.7,135,647,0,联通,SJC,5,20260722_201305
104.17.151.16,136,645,0,联通,SJC,5,20260722_201305
104.17.150.242,182,645,0,联通,SJC,5,20260722_201305
104.17.144.23,182,645,0,联通,SJC,5,20260722_201305
