IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.51,49,647,0,移动,HKG,5,20260415_171133
104.18.39.111,49,647,0,三网,HKG,5,20260415_171133
104.16.251.83,50,647,0,移动,HKG,5,20260415_171133
104.17.152.237,54,647,0,移动,HKG,5,20260415_171133
104.17.157.164,55,647,0,移动,HKG,5,20260415_171133
104.16.246.162,55,648,0,移动,HKG,5,20260415_171133
162.159.9.102,72,647,0,电信,SIN,5,20260415_171133
172.64.146.128,77,647,0,三网,HKG,5,20260415_171133
172.64.146.8,77,647,0,三网,HKG,5,20260415_171133
162.159.6.172,95,647,0,电信,SIN,5,20260415_171133
162.159.9.11,95,647,0,电信,SIN,5,20260415_171133
162.159.9.184,96,647,0,电信,SIN,5,20260415_171133
104.18.47.28,96,647,0,三网,SIN,5,20260415_171133
104.18.47.128,112,647,0,三网,SIN,5,20260415_171133
162.159.24.66,113,647,0,电信,SIN,5,20260415_171133
162.159.49.178,183,647,0,联通,LAX,5,20260415_171133
104.16.151.184,183,647,0,联通,LAX,5,20260415_171133
162.159.8.248,183,647,0,联通,LAX,5,20260415_171133
104.18.37.54,184,535,0,联通,LAX,4,20260415_171133
108.162.194.90,184,648,0,联通,LAX,5,20260415_171133
