IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.41.95,49,647,0,移动,HKG,5,20260417_224803
172.64.155.70,49,647,0,三网,HKG,5,20260417_224803
104.17.122.131,50,647,0,移动,HKG,5,20260417_224803
104.17.26.171,50,647,0,移动,HKG,5,20260417_224803
104.17.218.89,50,645,0,移动,HKG,5,20260417_224803
172.64.147.132,54,647,0,三网,HKG,5,20260417_224803
104.17.124.146,55,647,0,移动,HKG,5,20260417_224803
172.64.229.197,56,647,0,三网,HKG,5,20260417_224803
172.64.159.166,57,643,0,三网,HKG,5,20260417_224803
162.159.15.48,72,647,0,电信,SIN,5,20260417_224803
162.159.3.113,96,647,0,电信,SIN,5,20260417_224803
162.159.2.83,96,647,0,电信,SIN,5,20260417_224803
162.159.18.100,97,647,0,电信,SIN,5,20260417_224803
162.159.32.1,98,647,0,电信,SIN,5,20260417_224803
172.64.158.184,113,647,0,三网,SIN,5,20260417_224803
104.19.151.159,183,647,0,联通,LAX,5,20260417_224803
104.19.152.215,183,647,0,联通,LAX,5,20260417_224803
104.16.150.76,184,647,0,联通,LAX,5,20260417_224803
104.17.210.55,184,647,0,联通,LAX,5,20260417_224803
104.16.150.147,184,647,0,联通,LAX,5,20260417_224803
