IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.177.81,49,647,0,移动,HKG,5,20260418_025028
104.17.48.222,50,647,0,移动,HKG,5,20260418_025028
104.17.26.79,50,647,0,移动,HKG,5,20260418_025028
104.17.48.222,50,647,0,移动,HKG,5,20260418_025028
104.17.22.23,55,647,0,移动,HKG,5,20260418_025028
162.159.18.253,77,458,0,电信,SIN,3,20260418_025028
104.18.40.182,78,647,0,三网,SIN,5,20260418_025028
172.64.147.134,79,647,0,三网,SIN,5,20260418_025028
162.159.6.235,86,647,0,电信,SIN,5,20260418_025028
162.159.32.197,95,647,0,电信,SIN,5,20260418_025028
162.159.40.134,95,647,0,电信,SIN,5,20260418_025028
162.159.9.10,96,647,0,电信,SIN,5,20260418_025028
104.18.40.76,97,647,0,三网,SIN,5,20260418_025028
104.18.33.183,97,647,0,三网,SIN,5,20260418_025028
172.64.145.117,97,647,0,三网,SIN,5,20260418_025028
104.17.27.91,182,647,0,联通,LAX,5,20260418_025028
162.159.40.134,183,647,0,联通,LAX,5,20260418_025028
172.64.145.190,183,647,0,联通,LAX,5,20260418_025028
162.159.9.10,183,647,0,联通,LAX,5,20260418_025028
104.19.151.169,183,647,0,联通,LAX,5,20260418_025028
