IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.6.52,65,644,0,电信,SIN,5,20260809_153521
162.159.82.240,86,647,0,三网,SIN,5,20260809_153521
162.159.82.227,89,647,0,三网,SIN,5,20260809_153521
162.159.43.25,95,647,0,电信,SIN,5,20260809_153521
172.64.153.108,95,647,0,三网,SIN,5,20260809_153521
162.159.14.54,96,647,0,电信,SIN,5,20260809_153521
162.159.1.236,97,647,0,电信,SIN,5,20260809_153521
104.21.94.34,98,617,0,移动,HKG,5,20260809_153521
104.25.247.93,98,647,0,移动,HKG,5,20260809_153521
162.159.6.145,98,646,0,电信,SIN,5,20260809_153521
162.159.14.16,98,647,0,三网,SIN,5,20260809_153521
104.21.93.62,99,647,0,移动,HKG,5,20260809_153521
104.18.33.231,100,647,0,三网,SIN,5,20260809_153521
104.17.150.129,142,645,0,移动,HKG,5,20260809_153521
104.17.150.205,142,645,0,移动,HKG,5,20260809_153521
104.17.131.209,160,645,0,联通,SJC,5,20260809_153521
104.17.140.129,168,645,0,联通,SJC,5,20260809_153521
104.17.143.83,169,645,0,联通,SJC,5,20260809_153521
104.17.140.86,169,645,0,联通,SJC,5,20260809_153521
104.17.144.127,194,645,0,联通,SJC,5,20260809_153521
