IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.151.250,53,647,0,三网,HKG,5,20260509_170605
104.19.62.7,55,645,0,移动,HKG,5,20260509_170605
104.19.62.241,56,647,0,移动,HKG,5,20260509_170605
104.17.112.37,57,647,0,移动,HKG,5,20260509_170605
108.162.196.235,68,647,0,电信,SIN,5,20260509_170605
162.159.21.192,68,647,0,电信,SIN,5,20260509_170605
172.64.157.201,68,647,0,三网,SIN,5,20260509_170605
172.64.152.124,68,647,0,三网,SIN,5,20260509_170605
104.17.146.157,85,645,0,移动,HKG,5,20260509_170605
104.17.155.18,85,645,0,移动,HKG,5,20260509_170605
162.159.25.208,96,647,0,电信,SIN,5,20260509_170605
162.159.25.251,97,647,0,电信,SIN,5,20260509_170605
162.159.60.234,97,647,0,电信,SIN,5,20260509_170605
104.17.155.54,133,647,0,三网,SJC,5,20260509_170605
104.17.151.166,138,647,0,联通,SJC,5,20260509_170605
104.17.151.193,138,647,0,三网,SJC,5,20260509_170605
104.17.139.237,139,645,0,联通,SJC,5,20260509_170605
104.17.136.30,141,647,0,联通,SJC,5,20260509_170605
104.17.145.207,144,645,0,联通,SJC,5,20260509_170605
104.17.145.237,148,645,0,联通,SJC,5,20260509_170605
