IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.50.203,48,647,0,移动,HKG,5,20260814_100708
104.17.58.198,49,647,0,移动,HKG,5,20260814_100708
104.17.219.195,49,647,0,移动,HKG,5,20260814_100708
104.17.121.41,50,647,0,三网,HKG,5,20260814_100708
104.17.115.241,55,647,0,移动,HKG,5,20260814_100708
104.16.154.149,56,647,0,移动,HKG,5,20260814_100708
104.18.42.4,72,644,0,三网,HKG,5,20260814_100708
162.159.44.213,75,647,0,电信,NRT,5,20260814_100708
104.17.215.163,76,645,0,三网,HKG,5,20260814_100708
162.159.44.101,136,647,0,电信,NRT,5,20260814_100708
172.67.84.197,155,644,0,电信,FRA,5,20260814_100708
104.17.154.13,172,645,0,三网,SJC,5,20260814_100708
198.41.199.120,173,645,0,联通,LAX,5,20260814_100708
104.17.154.166,179,645,0,三网,SJC,5,20260814_100708
104.19.32.152,186,647,0,联通,LAX,5,20260814_100708
104.16.147.230,186,647,0,联通,LAX,5,20260814_100708
104.27.59.100,186,645,0,电信,FRA,5,20260814_100708
104.17.219.195,187,647,0,联通,LAX,5,20260814_100708
104.17.31.34,189,647,0,联通,LAX,5,20260814_100708
104.17.171.110,245,647,0,电信,LAX,5,20260814_100708
