IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.248,40,647,0,三网,NRT,5,20260329_164102
162.159.45.173,42,647,0,电信,NRT,5,20260329_164102
162.159.3.75,67,647,0,电信,SIN,5,20260329_164102
162.159.45.40,67,647,0,电信,NRT,5,20260329_164102
108.162.198.175,69,647,0,三网,NRT,5,20260329_164102
162.159.38.41,70,647,0,电信,NRT,5,20260329_164102
162.159.44.171,71,647,0,电信,NRT,5,20260329_164102
104.25.246.182,82,647,0,移动,HKG,5,20260329_164102
104.25.242.182,83,647,0,移动,HKG,5,20260329_164102
104.25.251.117,83,647,0,移动,HKG,5,20260329_164102
104.25.246.218,88,647,0,移动,HKG,5,20260329_164102
104.17.129.234,131,645,0,联通,SJC,5,20260329_164102
104.17.152.122,131,647,0,联通,SJC,5,20260329_164102
104.17.152.129,133,647,0,联通,SJC,5,20260329_164102
104.17.156.190,135,647,0,三网,SJC,5,20260329_164102
104.17.155.201,137,645,0,联通,SJC,5,20260329_164102
104.17.129.38,138,648,0,联通,SJC,5,20260329_164102
104.17.144.69,140,647,0,三网,SJC,5,20260329_164102
104.17.156.183,161,645,0,三网,SJC,5,20260329_164102
162.159.247.203,220,525,0,移动,SJC,4,20260329_164102
