IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.181,42,647,0,电信,NRT,5,20260330_025532
162.159.44.241,42,648,0,三网,NRT,5,20260330_025532
162.159.44.225,44,647,0,三网,NRT,5,20260330_025532
104.19.34.104,51,647,0,移动,HKG,5,20260330_025532
104.19.41.221,55,647,0,移动,HKG,5,20260330_025532
162.159.38.31,55,647,0,电信,NRT,5,20260330_025532
104.19.55.199,56,647,0,移动,HKG,5,20260330_025532
162.159.38.144,57,647,0,电信,NRT,5,20260330_025532
104.19.54.227,62,647,0,移动,HKG,5,20260330_025532
162.159.38.114,66,647,0,电信,NRT,5,20260330_025532
162.159.19.31,68,647,0,电信,SIN,5,20260330_025532
104.18.42.240,70,647,0,三网,SIN,5,20260330_025532
162.159.44.129,70,648,0,三网,NRT,5,20260330_025532
104.17.152.27,141,645,0,三网,SJC,5,20260330_025532
198.41.219.212,155,647,0,联通,SJC,5,20260330_025532
104.25.223.145,171,645,0,联通,LAX,5,20260330_025532
104.19.255.79,176,645,0,联通,LAX,5,20260330_025532
108.162.193.155,203,647,0,联通,LAX,5,20260330_025532
104.17.208.138,208,647,0,联通,LAX,5,20260330_025532
172.66.3.224,217,644,0,移动,LHR,5,20260330_025532
