IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.146,50,647,0,三网,HKG,5,20260405_113452
172.64.229.251,67,647,0,三网,NRT,5,20260405_113452
172.64.49.29,70,647,0,电信,SIN,5,20260405_113452
172.64.42.63,72,648,0,电信,SIN,5,20260405_113452
104.25.244.160,77,648,0,移动,HKG,5,20260405_113452
172.64.146.158,77,647,0,三网,HKG,5,20260405_113452
104.25.241.177,78,647,0,移动,HKG,5,20260405_113452
172.66.3.203,78,647,0,移动,HKG,5,20260405_113452
104.25.243.153,85,644,0,移动,HKG,5,20260405_113452
172.64.153.160,85,647,0,三网,HKG,5,20260405_113452
104.25.244.101,86,647,0,移动,HKG,5,20260405_113452
104.18.34.175,92,645,0,三网,HKG,5,20260405_113452
162.159.26.168,96,647,0,电信,SIN,5,20260405_113452
162.159.2.210,96,647,0,电信,SIN,5,20260405_113452
162.159.3.195,101,648,0,电信,SIN,5,20260405_113452
104.17.140.104,129,647,0,联通,SJC,5,20260405_113452
104.17.150.63,136,645,0,联通,SJC,5,20260405_113452
104.17.157.84,138,647,0,联通,SJC,5,20260405_113452
104.17.131.138,139,646,0,联通,SJC,5,20260405_113452
104.17.132.60,139,647,0,联通,SJC,5,20260405_113452
