IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.127.161,48,647,0,移动,HKG,5,20260811_215242
104.18.33.109,57,647,0,三网,HKG,5,20260811_215242
172.64.41.67,65,647,0,电信,SIN,5,20260811_215242
172.64.229.81,85,643,0,三网,NRT,5,20260811_215242
172.64.229.112,88,647,0,三网,NRT,5,20260811_215242
162.159.19.234,97,647,0,电信,SIN,5,20260811_215242
198.41.223.200,97,647,0,电信,SIN,5,20260811_215242
172.64.42.66,97,645,0,电信,SIN,5,20260811_215242
104.18.47.146,97,647,0,三网,SIN,5,20260811_215242
162.159.14.175,98,647,0,电信,SIN,5,20260811_215242
104.18.46.173,99,647,0,三网,SIN,5,20260811_215242
104.17.148.140,162,647,0,联通,SJC,5,20260811_215242
104.17.157.106,165,647,0,联通,SJC,5,20260811_215242
104.17.136.225,183,645,0,联通,SJC,5,20260811_215242
104.17.166.159,198,647,0,联通,LAX,5,20260811_215242
104.17.185.33,199,647,0,联通,LAX,5,20260811_215242
162.159.132.190,209,647,0,移动,LHR,5,20260811_215242
162.159.148.70,209,647,0,移动,LHR,5,20260811_215242
162.159.148.176,209,648,0,移动,LHR,5,20260811_215242
162.159.151.139,212,647,0,移动,LHR,5,20260811_215242
