IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.26.99,48,647,0,移动,HKG,5,20260819_192909
104.16.151.28,49,647,0,三网,HKG,5,20260819_192909
104.17.127.185,52,647,0,移动,HKG,5,20260819_192909
104.17.145.113,58,648,0,移动,HKG,5,20260819_192909
104.18.40.13,60,647,0,三网,HKG,5,20260819_192909
104.17.145.82,114,647,0,移动,HKG,5,20260819_192909
104.17.151.8,133,647,0,三网,SJC,5,20260819_192909
104.17.153.189,142,645,0,三网,SJC,5,20260819_192909
104.24.161.60,144,645,0,电信,FRA,5,20260819_192909
104.17.153.84,160,645,0,三网,SJC,5,20260819_192909
104.17.166.45,179,645,0,联通,LAX,5,20260819_192909
104.18.195.95,184,645,0,联通,LAX,5,20260819_192909
104.20.63.238,187,647,0,移动,FRA,5,20260819_192909
104.16.145.106,191,645,0,联通,LAX,5,20260819_192909
104.17.113.102,191,644,0,联通,LAX,5,20260819_192909
104.17.103.40,192,647,0,联通,LAX,5,20260819_192909
104.17.143.12,265,647,0,电信,LAX,5,20260819_192909
104.17.143.219,265,647,0,电信,LAX,5,20260819_192909
104.17.143.206,265,647,0,电信,LAX,5,20260819_192909
104.17.143.168,265,645,0,电信,LAX,5,20260819_192909
