IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.21.199,50,647,0,移动,HKG,5,20260821_094026
104.19.155.176,50,647,0,移动,HKG,5,20260821_094026
104.18.46.249,58,645,0,三网,HKG,5,20260821_094026
104.17.190.33,97,647,0,三网,HKG,5,20260821_094026
104.18.47.244,98,647,0,三网,SIN,5,20260821_094026
104.17.152.81,163,647,0,三网,SJC,5,20260821_094026
104.17.147.14,178,647,0,联通,SJC,5,20260821_094026
104.18.46.5,184,645,0,三网,LAX,5,20260821_094026
104.17.144.54,185,647,0,联通,SJC,5,20260821_094026
104.17.133.199,198,645,0,联通,SJC,5,20260821_094026
172.67.118.220,199,645,0,联通,LAX,5,20260821_094026
104.27.43.28,208,645,0,电信,FRA,5,20260821_094026
104.17.212.246,212,647,0,联通,LAX,5,20260821_094026
104.19.91.9,217,645,0,移动,SJC,5,20260821_094026
104.18.116.97,222,644,0,移动,LHR,5,20260821_094026
172.67.142.203,231,645,0,移动,LHR,5,20260821_094026
104.24.180.131,275,645,0,电信,FRA,5,20260821_094026
104.25.56.47,303,642,0,电信,FRA,5,20260821_094026
