IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.147.187,51,647,0,三网,HKG,5,20260425_154452
104.17.157.252,58,644,0,移动,HKG,5,20260425_154452
162.159.44.200,69,647,0,电信,NRT,5,20260425_154452
162.159.39.174,69,647,0,电信,NRT,5,20260425_154452
162.159.39.132,70,647,0,电信,NRT,5,20260425_154452
172.64.229.181,76,647,0,三网,NRT,5,20260425_154452
172.64.157.27,78,647,0,三网,SIN,5,20260425_154452
172.64.229.73,91,648,0,三网,NRT,5,20260425_154452
162.159.43.26,95,647,0,电信,SIN,5,20260425_154452
162.159.43.123,95,647,0,电信,SIN,5,20260425_154452
172.64.79.216,144,647,0,联通,SJC,5,20260425_154452
198.41.219.65,147,645,0,联通,SJC,5,20260425_154452
104.17.148.233,148,647,0,三网,SJC,5,20260425_154452
104.17.146.25,154,647,0,联通,SJC,5,20260425_154452
104.17.146.185,154,647,0,联通,SJC,5,20260425_154452
104.17.240.23,200,643,0,移动,SEA,5,20260425_154452
162.159.38.15,204,647,0,联通,LAX,5,20260425_154452
104.17.140.70,210,591,0,移动,SJC,4,20260425_154452
104.17.131.23,217,647,0,移动,SJC,5,20260425_154452
104.17.131.19,217,647,0,移动,SJC,5,20260425_154452
