IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.219,55,647,0,三网,HKG,5,20260910_173516
104.18.41.132,66,647,0,电信,SIN,5,20260910_173516
104.18.43.190,66,647,0,电信,SIN,5,20260910_173516
104.18.46.27,95,648,0,三网,SIN,5,20260910_173516
104.18.47.246,96,647,0,电信,SIN,5,20260910_173516
104.18.47.5,96,647,0,电信,SIN,5,20260910_173516
104.18.46.5,96,645,0,三网,SIN,5,20260910_173516
104.18.43.239,97,647,0,三网,SIN,5,20260910_173516
104.18.41.99,99,647,0,电信,SIN,5,20260910_173516
104.18.35.84,100,647,0,三网,SIN,5,20260910_173516
104.17.59.171,142,644,0,移动,HKG,5,20260910_173516
104.17.151.123,155,645,0,移动,HKG,5,20260910_173516
104.17.55.130,158,645,0,移动,HKG,5,20260910_173516
104.20.48.230,158,645,0,移动,FRA,5,20260910_173516
104.18.4.68,173,645,0,联通,LAX,5,20260910_173516
104.18.41.132,192,647,0,联通,LAX,5,20260910_173516
104.18.41.99,192,647,0,联通,LAX,5,20260910_173516
104.16.248.64,194,645,0,联通,LAX,5,20260910_173516
104.17.55.130,194,645,0,联通,LAX,5,20260910_173516
172.67.71.41,247,647,0,移动,SEA,5,20260910_173516
