IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.180.242,53,647,0,移动,HKG,5,20260718_225441
104.17.28.200,53,647,0,移动,HKG,5,20260718_225441
104.17.28.217,54,647,0,移动,HKG,5,20260718_225441
104.19.150.84,54,647,0,移动,HKG,5,20260718_225441
172.64.148.253,66,647,0,三网,SIN,5,20260718_225441
104.18.46.185,66,647,0,三网,SIN,5,20260718_225441
162.159.7.21,94,647,0,电信,SIN,5,20260718_225441
172.64.41.22,94,647,0,三网,SIN,5,20260718_225441
162.159.23.121,95,647,0,电信,SIN,5,20260718_225441
162.159.19.185,96,648,0,电信,SIN,5,20260718_225441
172.64.150.207,96,647,0,三网,SIN,5,20260718_225441
162.159.40.54,97,647,0,电信,SIN,5,20260718_225441
172.64.146.61,97,647,0,三网,SIN,5,20260718_225441
162.159.4.223,98,647,0,电信,SIN,5,20260718_225441
104.17.149.172,168,645,0,联通,SJC,5,20260718_225441
104.17.139.135,177,645,0,联通,SJC,5,20260718_225441
104.25.138.5,180,645,0,联通,LAX,5,20260718_225441
173.245.59.233,195,647,0,联通,LAX,5,20260718_225441
104.19.34.155,196,647,0,联通,LAX,5,20260718_225441
162.159.133.92,211,647,0,移动,LHR,5,20260718_225441
