IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.86,53,647,0,移动,HKG,5,20260508_102649
104.19.145.77,54,647,0,移动,HKG,5,20260508_102649
104.17.28.126,55,647,0,移动,HKG,5,20260508_102649
104.17.152.9,66,647,0,移动,HKG,5,20260508_102649
104.17.152.88,66,645,0,移动,HKG,5,20260508_102649
104.18.43.216,67,647,0,三网,SIN,5,20260508_102649
104.18.47.250,68,648,0,三网,SIN,5,20260508_102649
162.159.61.36,73,599,0,电信,SIN,4,20260508_102649
162.159.27.205,96,647,0,电信,SIN,5,20260508_102649
162.159.60.101,96,647,0,电信,SIN,5,20260508_102649
104.18.43.245,96,647,0,三网,SIN,5,20260508_102649
172.64.50.245,97,647,0,电信,SIN,5,20260508_102649
162.159.42.69,97,647,0,电信,SIN,5,20260508_102649
104.17.152.9,134,647,0,三网,SJC,5,20260508_102649
104.17.152.253,142,645,0,三网,SJC,5,20260508_102649
104.17.152.88,147,645,0,联通,SJC,5,20260508_102649
104.17.132.45,151,647,0,联通,SJC,5,20260508_102649
104.17.138.212,169,645,0,联通,SJC,5,20260508_102649
104.20.42.137,174,645,0,联通,LAX,5,20260508_102649
162.159.0.206,184,648,0,联通,LAX,5,20260508_102649
