IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.50.104,49,647,0,移动,HKG,5,20260415_075623
104.17.167.76,49,647,0,移动,HKG,5,20260415_075623
104.17.216.178,50,647,0,移动,HKG,5,20260415_075623
104.17.112.24,50,647,0,移动,HKG,5,20260415_075623
104.17.211.75,54,647,0,移动,HKG,5,20260415_075623
172.64.154.77,54,647,0,三网,HKG,5,20260415_075623
198.41.223.46,69,556,0,电信,SIN,4,20260415_075623
172.64.157.205,70,647,0,三网,SIN,5,20260415_075623
104.18.39.73,78,414,0,三网,SIN,3,20260415_075623
162.159.40.251,95,647,0,电信,SIN,5,20260415_075623
198.41.223.168,95,647,0,电信,SIN,5,20260415_075623
162.159.25.163,95,647,0,电信,SIN,5,20260415_075623
104.18.39.65,97,647,0,三网,SIN,5,20260415_075623
172.64.154.119,111,647,0,三网,SIN,5,20260415_075623
108.162.194.171,112,647,0,电信,SIN,5,20260415_075623
104.16.247.203,184,647,0,联通,LAX,5,20260415_075623
104.17.173.220,184,647,0,联通,LAX,5,20260415_075623
162.159.17.148,184,647,0,联通,LAX,5,20260415_075623
104.17.167.76,184,647,0,联通,LAX,5,20260415_075623
104.19.140.130,184,308,0,联通,LAX,2,20260415_075623
