IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.115,55,647,0,三网,HKG,5,20260424_224357
172.64.146.64,77,647,0,三网,HKG,5,20260424_224357
104.18.34.29,77,647,0,三网,HKG,5,20260424_224357
172.64.153.2,82,647,0,三网,HKG,5,20260424_224357
172.64.152.217,94,647,0,三网,SIN,5,20260424_224357
198.41.211.25,96,647,0,电信,SIN,5,20260424_224357
162.159.41.120,97,647,0,电信,SIN,5,20260424_224357
162.159.12.239,97,647,0,电信,SIN,5,20260424_224357
172.64.49.87,98,647,0,电信,SIN,5,20260424_224357
172.64.41.34,99,647,0,电信,SIN,5,20260424_224357
104.25.248.128,184,647,0,联通,LAX,5,20260424_224357
162.159.41.153,184,647,0,联通,LAX,5,20260424_224357
104.17.230.70,184,372,0,联通,LAX,3,20260424_224357
104.17.213.122,184,373,0,联通,LAX,3,20260424_224357
104.25.252.249,184,647,0,联通,LAX,5,20260424_224357
172.67.67.204,204,647,0,移动,SEA,5,20260424_224357
172.67.69.166,205,647,0,移动,SEA,5,20260424_224357
172.67.69.200,205,647,0,移动,SEA,5,20260424_224357
172.67.69.114,205,647,0,移动,SEA,5,20260424_224357
104.17.230.70,207,372,0,移动,SEA,3,20260424_224357
