IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.14.66,68,647,0,电信,SIN,5,20260628_171752
162.159.14.223,68,647,0,电信,SIN,5,20260628_171752
172.64.147.55,68,647,0,三网,SIN,5,20260628_171752
104.19.144.124,74,644,0,移动,HKG,5,20260628_171752
104.19.144.115,88,648,0,移动,HKG,5,20260628_171752
104.17.216.8,88,645,0,移动,HKG,5,20260628_171752
172.64.229.228,89,625,0,三网,NRT,5,20260628_171752
162.159.2.7,95,647,0,三网,SIN,5,20260628_171752
162.159.13.131,96,647,0,三网,SIN,5,20260628_171752
104.17.216.118,97,645,0,移动,HKG,5,20260628_171752
162.159.20.197,97,647,0,电信,SIN,5,20260628_171752
162.159.2.128,97,647,0,电信,SIN,5,20260628_171752
162.159.11.52,97,647,0,电信,SIN,5,20260628_171752
172.64.48.46,98,647,0,三网,SIN,5,20260628_171752
104.25.253.249,101,647,0,移动,HKG,5,20260628_171752
104.19.74.130,171,645,0,联通,LAX,5,20260628_171752
104.25.7.119,172,645,0,联通,LAX,5,20260628_171752
104.19.119.107,181,645,0,联通,LAX,5,20260628_171752
104.17.74.209,184,645,0,联通,LAX,5,20260628_171752
104.16.57.125,184,645,0,联通,LAX,5,20260628_171752
