IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.218.69,53,647,0,移动,HKG,5,20260720_220325
104.16.249.246,54,647,0,移动,HKG,5,20260720_220325
162.159.9.58,63,647,0,三网,SIN,5,20260720_220325
162.159.25.61,66,647,0,电信,SIN,5,20260720_220325
162.159.9.4,66,647,0,三网,SIN,5,20260720_220325
162.159.62.252,97,647,0,电信,SIN,5,20260720_220325
104.18.47.152,97,647,0,三网,SIN,5,20260720_220325
172.64.153.239,97,647,0,三网,SIN,5,20260720_220325
162.159.34.12,98,647,0,电信,SIN,5,20260720_220325
162.159.34.74,98,647,0,电信,SIN,5,20260720_220325
162.159.34.233,98,647,0,电信,SIN,5,20260720_220325
162.159.9.81,98,647,0,三网,SIN,5,20260720_220325
104.25.243.112,137,645,0,移动,HKG,5,20260720_220325
104.20.33.63,180,645,0,联通,LAX,5,20260720_220325
162.159.91.127,181,645,0,联通,LAX,5,20260720_220325
104.17.58.188,190,647,0,联通,LAX,5,20260720_220325
162.159.9.92,191,647,0,联通,LAX,5,20260720_220325
108.162.192.132,197,647,0,联通,LAX,5,20260720_220325
162.159.158.55,198,647,0,移动,LHR,5,20260720_220325
162.159.158.234,198,647,0,移动,LHR,5,20260720_220325
