IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.205,53,647,0,三网,HKG,5,20260723_172637
162.159.2.172,65,647,0,电信,SIN,5,20260723_172637
162.159.8.102,66,647,0,电信,SIN,5,20260723_172637
162.159.22.7,66,647,0,三网,SIN,5,20260723_172637
104.17.163.58,88,645,0,移动,LAX,5,20260723_172637
172.64.158.24,93,647,0,三网,SIN,5,20260723_172637
104.18.40.229,96,647,0,三网,SIN,5,20260723_172637
172.64.158.150,97,647,0,三网,SIN,5,20260723_172637
172.64.35.178,101,647,0,电信,SIN,5,20260723_172637
162.159.2.59,101,646,0,电信,SIN,5,20260723_172637
172.64.50.148,102,647,0,电信,SIN,5,20260723_172637
104.25.255.249,121,647,0,移动,HKG,5,20260723_172637
104.25.244.189,130,645,0,移动,HKG,5,20260723_172637
104.21.93.95,149,645,0,移动,HKG,5,20260723_172637
104.25.254.163,154,647,0,移动,HKG,5,20260723_172637
104.18.203.104,169,645,0,联通,LAX,5,20260723_172637
104.18.203.113,169,645,0,联通,LAX,5,20260723_172637
104.18.184.182,172,645,0,联通,LAX,5,20260723_172637
104.18.184.157,172,645,0,联通,LAX,5,20260723_172637
162.159.33.164,195,647,0,联通,LAX,5,20260723_172637
