IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.16.105,65,647,0,电信,SIN,5,20260808_184224
104.16.36.22,81,645,0,移动,HKG,5,20260808_184224
104.18.40.114,94,647,0,三网,SIN,5,20260808_184224
162.159.43.240,95,647,0,三网,SIN,5,20260808_184224
162.159.14.239,96,647,0,电信,SIN,5,20260808_184224
162.159.9.215,96,645,0,电信,SIN,5,20260808_184224
108.162.194.116,98,647,0,电信,SIN,5,20260808_184224
162.159.2.183,98,647,0,电信,SIN,5,20260808_184224
104.17.101.240,101,645,0,移动,HKG,5,20260808_184224
104.19.150.43,101,645,0,移动,HKG,5,20260808_184224
172.64.153.215,103,525,0,三网,HKG,4,20260808_184224
104.16.39.69,113,647,0,移动,HKG,5,20260808_184224
162.159.43.147,113,647,0,三网,SIN,5,20260808_184224
104.17.145.53,136,647,0,三网,SJC,5,20260808_184224
104.21.199.185,182,645,0,联通,LAX,5,20260808_184224
104.16.254.187,189,647,0,联通,LAX,5,20260808_184224
172.66.0.244,191,647,0,联通,LAX,5,20260808_184224
162.159.35.180,192,647,0,联通,LAX,5,20260808_184224
104.16.159.223,194,645,0,联通,LAX,5,20260808_184224
104.17.138.164,217,645,0,移动,SJC,5,20260808_184224
