IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.33,51,648,0,三网,HKG,5,20260824_144843
104.18.45.185,95,647,0,电信,SIN,5,20260824_144843
104.25.244.254,97,647,0,移动,HKG,5,20260824_144843
104.25.251.88,98,645,0,移动,HKG,5,20260824_144843
104.25.242.136,98,647,0,移动,HKG,5,20260824_144843
104.25.242.74,99,645,0,移动,HKG,5,20260824_144843
104.18.38.99,100,647,0,三网,HKG,5,20260824_144843
104.18.43.23,104,645,0,电信,SIN,5,20260824_144843
104.18.38.46,104,647,0,三网,HKG,5,20260824_144843
104.25.242.164,105,385,0,移动,HKG,3,20260824_144843
104.18.46.29,142,426,0,电信,SIN,3,20260824_144843
104.17.149.86,147,647,0,三网,SJC,5,20260824_144843
104.17.146.138,158,645,0,三网,SJC,5,20260824_144843
104.21.206.104,176,645,0,联通,LAX,5,20260824_144843
104.16.23.221,178,645,0,联通,LAX,5,20260824_144843
104.17.224.123,185,645,0,联通,LAX,5,20260824_144843
104.24.38.102,194,645,0,联通,LAX,5,20260824_144843
104.27.41.19,194,645,0,联通,LAX,5,20260824_144843
104.27.41.19,213,645,0,电信,FRA,5,20260824_144843
104.25.240.59,216,643,0,电信,FRA,5,20260824_144843
