IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.164.226,49,647,0,移动,HKG,5,20260427_140601
104.16.250.6,49,647,0,移动,HKG,5,20260427_140601
104.18.44.27,49,647,0,三网,HKG,5,20260427_140601
104.19.51.234,50,648,0,移动,HKG,5,20260427_140601
104.17.159.208,50,647,0,三网,HKG,5,20260427_140601
104.17.178.156,55,647,0,移动,HKG,5,20260427_140601
104.17.114.67,57,647,0,移动,HKG,5,20260427_140601
104.17.159.163,58,647,0,三网,HKG,5,20260427_140601
162.159.45.47,67,647,0,电信,NRT,5,20260427_140601
162.159.45.163,68,646,0,电信,NRT,5,20260427_140601
162.159.33.175,72,378,0,电信,SIN,3,20260427_140601
104.18.45.162,79,648,0,三网,SIN,5,20260427_140601
162.159.33.24,96,647,0,电信,SIN,5,20260427_140601
162.159.40.201,100,645,0,电信,SIN,5,20260427_140601
104.17.159.5,137,647,0,三网,SJC,5,20260427_140601
104.16.243.212,188,645,0,联通,LAX,5,20260427_140601
104.19.74.19,195,644,0,联通,LAX,5,20260427_140601
104.24.46.5,197,645,0,联通,LAX,5,20260427_140601
172.67.187.9,199,645,0,联通,LAX,5,20260427_140601
162.159.40.201,200,645,0,联通,LAX,5,20260427_140601
