IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.68,49,647,0,移动,HKG,5,20260418_095454
104.17.48.134,50,647,0,移动,HKG,5,20260418_095454
104.19.152.247,50,647,0,移动,HKG,5,20260418_095454
172.64.159.136,54,647,0,三网,HKG,5,20260418_095454
104.17.55.40,55,648,0,移动,HKG,5,20260418_095454
172.64.159.132,55,647,0,三网,HKG,5,20260418_095454
162.159.62.243,70,515,0,电信,SIN,4,20260418_095454
198.41.223.85,79,647,0,电信,SIN,5,20260418_095454
104.18.44.82,83,647,0,三网,SIN,5,20260418_095454
173.245.59.90,84,647,0,电信,SIN,5,20260418_095454
162.159.9.170,95,647,0,电信,SIN,5,20260418_095454
162.159.24.155,96,640,0,电信,SIN,5,20260418_095454
172.64.158.222,98,647,0,三网,SIN,5,20260418_095454
104.17.145.236,138,648,0,三网,SJC,5,20260418_095454
104.25.183.251,170,645,0,联通,LAX,5,20260418_095454
104.25.183.200,171,645,0,联通,LAX,5,20260418_095454
104.17.30.173,183,647,0,联通,LAX,5,20260418_095454
104.17.179.153,183,648,0,联通,LAX,5,20260418_095454
162.159.7.41,183,647,0,联通,LAX,5,20260418_095454
162.159.7.41,206,647,0,移动,SJC,5,20260418_095454
