IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.252,47,647,0,电信,NRT,5,20260402_105642
104.17.54.19,50,647,0,移动,HKG,5,20260402_105642
104.17.209.133,50,647,0,移动,HKG,5,20260402_105642
162.159.44.227,50,647,0,电信,NRT,5,20260402_105642
104.17.157.239,55,647,0,移动,HKG,5,20260402_105642
104.19.54.130,56,647,0,移动,HKG,5,20260402_105642
162.159.39.120,56,647,0,电信,NRT,5,20260402_105642
104.17.152.17,59,647,0,移动,HKG,5,20260402_105642
108.162.198.92,66,647,0,三网,NRT,5,20260402_105642
108.162.198.188,67,647,0,三网,NRT,5,20260402_105642
162.159.44.138,67,647,0,三网,NRT,5,20260402_105642
162.159.44.72,68,647,0,电信,NRT,5,20260402_105642
108.162.198.186,69,647,0,三网,NRT,5,20260402_105642
162.159.44.46,70,647,0,电信,NRT,5,20260402_105642
162.159.44.92,72,647,0,三网,NRT,5,20260402_105642
104.17.155.98,133,647,0,联通,SJC,5,20260402_105642
104.17.152.17,136,647,0,联通,SJC,5,20260402_105642
104.17.128.198,139,645,0,联通,SJC,5,20260402_105642
104.17.143.234,139,645,0,联通,SJC,5,20260402_105642
104.17.150.79,182,647,0,联通,SJC,5,20260402_105642
