IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.151.197,53,647,0,移动,HKG,5,20260730_024225
104.19.155.122,54,647,0,移动,HKG,5,20260730_024225
104.16.255.92,56,647,0,移动,HKG,5,20260730_024225
172.64.144.191,56,647,0,三网,HKG,5,20260730_024225
162.159.16.170,66,647,0,三网,SIN,5,20260730_024225
162.159.5.28,67,648,0,三网,SIN,5,20260730_024225
104.17.147.70,81,645,0,移动,HKG,5,20260730_024225
172.64.35.54,81,648,0,电信,SIN,5,20260730_024225
162.159.60.12,82,647,0,电信,SIN,5,20260730_024225
162.159.43.223,95,647,0,电信,SIN,5,20260730_024225
162.159.11.110,96,647,0,电信,SIN,5,20260730_024225
162.159.12.170,96,647,0,电信,SIN,5,20260730_024225
162.159.5.254,97,647,0,三网,SIN,5,20260730_024225
104.17.146.91,98,645,0,移动,HKG,5,20260730_024225
162.159.19.223,100,647,0,三网,SIN,5,20260730_024225
104.16.152.18,182,645,0,联通,LAX,5,20260730_024225
104.17.121.17,187,647,0,联通,LAX,5,20260730_024225
162.159.41.9,189,647,0,联通,LAX,5,20260730_024225
162.159.24.3,190,647,0,联通,LAX,5,20260730_024225
104.19.155.122,191,647,0,联通,LAX,5,20260730_024225
