IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.118.52,55,647,0,移动,HKG,5,20260627_192712
104.19.153.212,57,647,0,移动,HKG,5,20260627_192712
104.18.40.106,67,647,0,三网,SIN,5,20260627_192712
162.159.49.34,68,648,0,电信,SIN,5,20260627_192712
172.64.229.245,86,647,0,三网,NRT,5,20260627_192712
104.18.40.149,96,646,0,三网,SIN,5,20260627_192712
162.159.41.18,97,647,0,电信,SIN,5,20260627_192712
162.159.43.50,97,647,0,电信,SIN,5,20260627_192712
162.159.21.164,97,647,0,电信,SIN,5,20260627_192712
172.64.145.142,97,647,0,三网,SIN,5,20260627_192712
172.64.41.178,98,647,0,三网,SIN,5,20260627_192712
162.159.25.8,99,645,0,电信,SIN,5,20260627_192712
104.17.135.112,130,647,0,联通,SJC,5,20260627_192712
104.17.133.111,135,647,0,联通,SJC,5,20260627_192712
104.17.135.39,138,645,0,联通,SJC,5,20260627_192712
104.25.157.12,183,645,0,联通,LAX,5,20260627_192712
162.159.13.179,214,647,0,联通,LAX,5,20260627_192712
104.17.133.109,257,647,0,移动,SJC,5,20260627_192712
104.17.133.14,257,647,0,移动,SJC,5,20260627_192712
104.17.133.111,257,647,0,移动,SJC,5,20260627_192712
