IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.219.92,53,647,0,移动,HKG,5,20260707_200202
104.18.80.124,54,647,0,移动,HKG,5,20260707_200202
104.17.217.148,54,647,0,移动,HKG,5,20260707_200202
162.159.17.218,66,647,0,三网,SIN,5,20260707_200202
162.159.62.181,67,647,0,电信,SIN,5,20260707_200202
162.159.3.227,68,647,0,电信,SIN,5,20260707_200202
162.159.62.147,76,648,0,三网,SIN,5,20260707_200202
108.162.193.19,96,642,0,三网,SIN,5,20260707_200202
162.159.10.183,97,646,0,电信,SIN,5,20260707_200202
172.64.38.175,97,647,0,三网,SIN,5,20260707_200202
162.159.43.212,98,647,0,电信,SIN,5,20260707_200202
162.159.24.15,100,647,0,电信,SIN,5,20260707_200202
104.17.144.72,115,647,0,移动,HKG,5,20260707_200202
104.17.144.93,115,647,0,移动,HKG,5,20260707_200202
104.17.144.72,133,647,0,联通,SJC,5,20260707_200202
104.17.149.122,139,647,0,联通,SJC,5,20260707_200202
104.17.149.140,143,647,0,联通,SJC,5,20260707_200202
104.17.149.44,146,645,0,联通,SJC,5,20260707_200202
104.17.157.25,195,644,0,三网,SJC,5,20260707_200202
162.159.40.114,205,647,0,联通,LAX,5,20260707_200202
