IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.148.234,52,647,0,移动,HKG,5,20260620_231303
104.17.23.181,53,648,0,三网,HKG,5,20260620_231303
104.17.189.114,54,647,0,移动,HKG,5,20260620_231303
104.18.81.174,54,648,0,移动,HKG,5,20260620_231303
104.17.60.45,55,648,0,移动,HKG,5,20260620_231303
104.17.220.33,56,647,0,移动,HKG,5,20260620_231303
172.64.32.144,67,647,0,电信,SIN,5,20260620_231303
162.159.40.87,95,647,0,电信,SIN,5,20260620_231303
162.159.40.165,95,647,0,电信,SIN,5,20260620_231303
172.64.154.202,95,647,0,三网,SIN,5,20260620_231303
104.18.47.167,96,647,0,三网,SIN,5,20260620_231303
162.159.21.50,97,647,0,电信,SIN,5,20260620_231303
162.159.24.74,97,647,0,三网,SIN,5,20260620_231303
108.162.193.74,98,647,0,电信,SIN,5,20260620_231303
172.64.157.206,98,647,0,三网,SIN,5,20260620_231303
108.162.193.74,197,647,0,联通,LAX,5,20260620_231303
104.17.220.33,199,647,0,联通,LAX,5,20260620_231303
172.64.32.144,201,647,0,联通,LAX,5,20260620_231303
172.64.49.71,206,647,0,联通,LAX,5,20260620_231303
172.64.49.114,206,647,0,联通,LAX,5,20260620_231303
